source,retrieved_at,ranking_scope,ranking_year,rank_order,rank,name,scores_overall,scores_overall_rank,scores_teaching,scores_teaching_rank,scores_international_outlook,scores_international_outlook_rank,scores_industry_income,scores_industry_income_rank,scores_research,scores_research_rank,scores_citations,scores_citations_rank,iid,record_type,member_level,url,nid,location,aliases,subjects_offered,closed,unaccredited,disabled
times,2026-07-19T10:13:59+00:00,overall,2014,141,141,University of Warwick,49.4,141,39.8,127,82.9,42,34.6,281,42.4,107,58.7,258,i-26364423,master_account,0,/world-university-rankings/university-warwick,622,United Kingdom,University of Warwick,"Economics & Econometrics,Chemistry,Medicine & Dentistry,Politics & International Studies (incl Development Studies),Art, Performing Arts & Design,Business & Management,Psychology,Education,Communication & Media Studies,Geography,Computer Science,Mathematics & Statistics,Languages, Literature & Linguistics,Biological Sciences,History, Philosophy & Theology,Physics & Astronomy,Accounting & Finance,Electrical & Electronic Engineering,General Engineering,Sociology,Mechanical & Aerospace Engineering,Law,Other Health,Civil Engineering",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,142,142,National Taiwan University (NTU),49.2,142,47.1,84,27.3,367,47.1,146,58.3,50,47.8,340,i-41404939,master_account,0,/world-university-rankings/national-taiwan-university-ntu,618,Taiwan,National Taiwan University (NTU),"Languages, Literature & Linguistics,Chemical Engineering,Communication & Media Studies,Civil Engineering,Archaeology,Computer Science,Geography,Veterinary Science,Physics & Astronomy,Business & Management,Medicine & Dentistry,Sport Science,Art, Performing Arts & Design,Law,Mechanical & Aerospace Engineering,Other Health,Electrical & Electronic Engineering,Economics & Econometrics,Politics & International Studies (incl Development Studies),Architecture,Mathematics & Statistics,Chemistry,Psychology,Geology, Environmental, Earth & Marine Sciences,Biological Sciences,Education,Agriculture & Forestry,Accounting & Finance,Sociology,History, Philosophy & Theology,General Engineering",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,143,143,University of Utah,49.1,143,39.4,132,25.5,374,61.3,92,36.1,141,76.6,119,i-02638481,public,0,/world-university-rankings/university-utah,577,United States,University of Utah,"Agriculture & Forestry,Geography,History, Philosophy & Theology,Architecture,Biological Sciences,Law,General Engineering,Chemistry,Accounting & Finance,Art, Performing Arts & Design,Mechanical & Aerospace Engineering,Politics & International Studies (incl Development Studies),Medicine & Dentistry,Sport Science,Education,Other Health,Mathematics & Statistics,Psychology,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Electrical & Electronic Engineering,Languages, Literature & Linguistics,Chemical Engineering,Sociology,Computer Science,Physics & Astronomy,Business & Management,Civil Engineering,Communication & Media Studies",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,144,144,The University of Osaka,49.0,144,52.5,63,27.6,364,71.2,67,47.6,91,50.4,320,i-41457091,master_account,0,/world-university-rankings/university-osaka,583,Japan,The University of Osaka Handai OU,"Chemistry,Computer Science,Languages, Literature & Linguistics,Chemical Engineering,Communication & Media Studies,Education,Architecture,Politics & International Studies (incl Development Studies),Electrical & Electronic Engineering,History, Philosophy & Theology,Sociology,Biological Sciences,General Engineering,Mechanical & Aerospace Engineering,Art, Performing Arts & Design,Economics & Econometrics,Psychology,Business & Management,Physics & Astronomy,Medicine & Dentistry,Archaeology,Sport Science,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Geography,Accounting & Finance,Law,Civil Engineering,Other Health",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,144,144,Vrije Universiteit Amsterdam,49.0,145,33.1,205,49.2,230,59.8,97,38.8,124,74.1,138,i-53409817,master_account,0,/world-university-rankings/vrije-universiteit-amsterdam,625,Netherlands,Vrije Universiteit Amsterdam,"Geology, Environmental, Earth & Marine Sciences,History, Philosophy & Theology,Art, Performing Arts & Design,Chemistry,Physics & Astronomy,Politics & International Studies (incl Development Studies),Law,Biological Sciences,Business & Management,Other Health,Economics & Econometrics,Languages, Literature & Linguistics,Mathematics & Statistics,Mechanical & Aerospace Engineering,Medicine & Dentistry,Sociology,Archaeology,Education,Communication & Media Studies,Computer Science,Architecture,Geography,Sport Science,Accounting & Finance,Agriculture & Forestry,Psychology",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,146,146,Arizona State University (Tempe),48.9,146,33.8,199,28.6,359,31.4,324,35.9,143,83.6,79,i-81050451,public,11,/world-university-rankings/arizona-state-university-tempe,591,United States,Arizona State University (Tempe),"General Engineering,Business & Management,Architecture,Psychology,Art, Performing Arts & Design,Other Health,Communication & Media Studies,Civil Engineering,Computer Science,Law,Chemical Engineering,Electrical & Electronic Engineering,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,History, Philosophy & Theology,Chemistry,Mechanical & Aerospace Engineering,Politics & International Studies (incl Development Studies),Archaeology,Biological Sciences,Education,Languages, Literature & Linguistics,Sociology,Accounting & Finance,Sport Science,Geography,Economics & Econometrics,Mathematics & Statistics",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,146,146,University of Southampton,48.9,147,33.2,202,79.1,59,38.6,236,31.4,190,75.4,129,i-58225932,master_account,0,/world-university-rankings/university-southampton,593,United Kingdom,University of Southampton,"Electrical & Electronic Engineering,Languages, Literature & Linguistics,Geology, Environmental, Earth & Marine Sciences,Politics & International Studies (incl Development Studies),Computer Science,Art, Performing Arts & Design,History, Philosophy & Theology,Civil Engineering,Education,Physics & Astronomy,Geography,Accounting & Finance,Medicine & Dentistry,Chemical Engineering,Law,Biological Sciences,Economics & Econometrics,Mathematics & Statistics,Mechanical & Aerospace Engineering,Psychology,General Engineering,Other Health,Communication & Media Studies,Chemistry,Sociology,Business & Management,Archaeology",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,148,148,"University of California, Riverside",48.7,148,25.9,298,62.2,143,37.6,249,25.8,252,91.8,33,i-48621253,public,0,/world-university-rankings/university-california-riverside,607,United States,"University of California, Riverside","Biological Sciences,General Engineering,Languages, Literature & Linguistics,Communication & Media Studies,Education,History, Philosophy & Theology,Chemical Engineering,Computer Science,Chemistry,Psychology,Economics & Econometrics,Physics & Astronomy,Medicine & Dentistry,Business & Management,Other Health,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Politics & International Studies (incl Development Studies),Art, Performing Arts & Design,Accounting & Finance,Sociology,Agriculture & Forestry",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,148,148,University of Exeter,48.7,149,29.2,252,76.7,71,37.2,253,32.8,172,78.3,106,i-19978121,master_account,11,/world-university-rankings/university-exeter,620,United Kingdom,University of Exeter,"Architecture,Biological Sciences,Law,Languages, Literature & Linguistics,Computer Science,Politics & International Studies (incl Development Studies),Accounting & Finance,General Engineering,Physics & Astronomy,Art, Performing Arts & Design,Medicine & Dentistry,Sport Science,Mechanical & Aerospace Engineering,Sociology,Psychology,Civil Engineering,Geology, Environmental, Earth & Marine Sciences,Business & Management,Archaeology,Veterinary Science,Education,History, Philosophy & Theology,Agriculture & Forestry,Geography,Other Health,Mathematics & Statistics,Electrical & Electronic Engineering,Communication & Media Studies,Economics & Econometrics",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,150,150,University of Copenhagen,48.5,151,33.9,197,76.0,73,43.0,183,32.0,183,73.1,144,i-60133392,master_account,0,/world-university-rankings/university-copenhagen,599,Denmark,University of Copenhagen,"Politics & International Studies (incl Development Studies),Other Health,Psychology,Archaeology,Biological Sciences,Communication & Media Studies,History, Philosophy & Theology,Law,Sport Science,Geology, Environmental, Earth & Marine Sciences,Medicine & Dentistry,Computer Science,Economics & Econometrics,Mathematics & Statistics,Physics & Astronomy,Languages, Literature & Linguistics,Chemistry,Veterinary Science,Agriculture & Forestry,Geography,Sociology",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,150,150,Tohoku University,48.5,150,51.8,69,29.3,354,85.9,41,48.1,88,47.3,346,i-17479913,master_account,0,/world-university-rankings/tohoku-university,584,Japan,Tohoku University,"Computer Science,Sport Science,Education,Economics & Econometrics,Electrical & Electronic Engineering,Geology, Environmental, Earth & Marine Sciences,Art, Performing Arts & Design,Civil Engineering,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Other Health,Mathematics & Statistics,Business & Management,Medicine & Dentistry,Biological Sciences,Chemistry,General Engineering,Physics & Astronomy,Psychology,Mechanical & Aerospace Engineering,Geography,Accounting & Finance,Archaeology,Agriculture & Forestry,Law,Architecture,Veterinary Science,Sociology,Languages, Literature & Linguistics,Chemical Engineering,Communication & Media Studies",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,152,152,University of Freiburg,48.4,152,40.1,125,55.9,188,86.6,38,28.4,222,71.8,153,i-33338764,master_account,0,/world-university-rankings/university-freiburg,653,Germany,University of Freiburg,"Mathematics & Statistics,Art, Performing Arts & Design,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Business & Management,Sport Science,Communication & Media Studies,Languages, Literature & Linguistics,Medicine & Dentistry,Sociology,Archaeology,Physics & Astronomy,Economics & Econometrics,Other Health,Geology, Environmental, Earth & Marine Sciences,Agriculture & Forestry,Electrical & Electronic Engineering,Law,Education,Geography,Psychology,Computer Science,Biological Sciences,Chemistry",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,153,153,University of Birmingham,48.3,153,42.8,110,72.2,87,36.7,258,39.6,120,57.5,268,i-24885315,master_account,0,/world-university-rankings/university-birmingham,612,United Kingdom,University of Birmingham,"General Engineering,Communication & Media Studies,Accounting & Finance,History, Philosophy & Theology,Biological Sciences,Business & Management,Medicine & Dentistry,Mathematics & Statistics,Geography,Architecture,Chemical Engineering,Sociology,Archaeology,Sport Science,Education,Art, Performing Arts & Design,Mechanical & Aerospace Engineering,Law,Languages, Literature & Linguistics,Civil Engineering,Electrical & Electronic Engineering,Politics & International Studies (incl Development Studies),Economics & Econometrics,Computer Science,Physics & Astronomy,Psychology,Other Health,Chemistry,Geology, Environmental, Earth & Marine Sciences",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,154,154,Karlsruhe Institute of Technology,48.0,154,39.0,138,61.9,146,83.0,46,33.6,164,64.8,212,i-38821594,master_account,0,/world-university-rankings/karlsruhe-institute-technology,660,Germany,Karlsruhe Institute of Technology,"Economics & Econometrics,General Engineering,Communication & Media Studies,Education,Electrical & Electronic Engineering,Civil Engineering,Geography,Sport Science,Chemistry,Computer Science,Chemical Engineering,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Agriculture & Forestry,Art, Performing Arts & Design,Architecture,Biological Sciences,Physics & Astronomy,Mechanical & Aerospace Engineering,History, Philosophy & Theology,Business & Management",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,155,155,Joseph Fourier University,47.8,155,39.1,136,57.1,184,36.1,265,27.6,236,75.6,124,i-04026923,master_account,0,/world-university-rankings/universite-joseph-fourier-grenoble,869,France,Joseph Fourier University,,False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,156,156,École Normale Supérieure de Lyon,47.5,156,37.1,162,63.3,135,30.0,349,35.2,151,67.7,185,i-45519961,master_account,0,/world-university-rankings/ecole-normale-superieure-de-lyon,605,France,École Normale Supérieure de Lyon,"Politics & International Studies (incl Development Studies),Physics & Astronomy,History, Philosophy & Theology,Biological Sciences,Mathematics & Statistics,Education,Languages, Literature & Linguistics,Chemistry,Economics & Econometrics,Geography,Computer Science,Sociology,Art, Performing Arts & Design,Geology, Environmental, Earth & Marine Sciences",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,157,157,University of Nottingham,47.4,158,38.4,148,70.3,95,39.2,227,36.3,140,62.3,232,i-18193873,master_account,0,/world-university-rankings/university-nottingham,604,United Kingdom,University of Nottingham,"Other Health,Sport Science,Psychology,Art, Performing Arts & Design,Civil Engineering,Politics & International Studies (incl Development Studies),General Engineering,Physics & Astronomy,Accounting & Finance,Medicine & Dentistry,Veterinary Science,Education,History, Philosophy & Theology,Chemical Engineering,Communication & Media Studies,Languages, Literature & Linguistics,Mechanical & Aerospace Engineering,Geology, Environmental, Earth & Marine Sciences,Computer Science,Mathematics & Statistics,Business & Management,Electrical & Electronic Engineering,Chemistry,Sociology,Economics & Econometrics,Archaeology,Biological Sciences,Law,Architecture,Agriculture & Forestry,Geography",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,157,157,University of Bern,47.4,157,38.9,141,78.5,60,45.1,166,31.4,188,64.3,216,i-17819014,master_account,0,/world-university-rankings/university-bern,576,Switzerland,University of Bern,"Art, Performing Arts & Design,Biological Sciences,Geography,Languages, Literature & Linguistics,Sport Science,Psychology,History, Philosophy & Theology,Physics & Astronomy,Education,Computer Science,Communication & Media Studies,Medicine & Dentistry,Chemistry,Business & Management,Archaeology,Mathematics & Statistics,Accounting & Finance,General Engineering,Sociology,Agriculture & Forestry,Politics & International Studies (incl Development Studies),Veterinary Science,Law,Other Health,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,159,159,Texas A&M University,47.2,159,43.0,107,46.8,245,47.5,144,50.2,73,48.6,334,i-14958193,public,0,/world-university-rankings/texas-am-university,629,United States,Texas A&M University,"Computer Science,Geography,Other Health,Agriculture & Forestry,Sociology,History, Philosophy & Theology,General Engineering,Geology, Environmental, Earth & Marine Sciences,Archaeology,Chemical Engineering,Chemistry,Mechanical & Aerospace Engineering,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Veterinary Science,Physics & Astronomy,Business & Management,Art, Performing Arts & Design,Biological Sciences,Communication & Media Studies,Accounting & Finance,Medicine & Dentistry,Mathematics & Statistics,Education,Economics & Econometrics,Civil Engineering,Sport Science,Law,Architecture,Electrical & Electronic Engineering,Psychology",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,160,160,Georgetown University,47.0,160,51.9,67,43.6,260,71.9,65,25.6,254,62.3,231,i-26274852,private,0,/world-university-rankings/georgetown-university,602,United States,Georgetown University,"History, Philosophy & Theology,Economics & Econometrics,Languages, Literature & Linguistics,General Engineering,Psychology,Sociology,Medicine & Dentistry,Law,Mathematics & Statistics,Computer Science,Physics & Astronomy,Accounting & Finance,Architecture,Politics & International Studies (incl Development Studies),Art, Performing Arts & Design,Education,Agriculture & Forestry,Other Health,Sport Science,Business & Management,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,Chemistry,Biological Sciences",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,161,161,University College Dublin,46.7,161,27.1,277,79.6,58,33.1,303,29.0,216,77.0,116,i-72536083,master_account,1,/world-university-rankings/university-college-dublin,623,Ireland,University College Dublin,"Electrical & Electronic Engineering,Chemistry,Sociology,Mechanical & Aerospace Engineering,Biological Sciences,Psychology,Civil Engineering,History, Philosophy & Theology,Chemical Engineering,Law,Accounting & Finance,Mathematics & Statistics,Medicine & Dentistry,Veterinary Science,Art, Performing Arts & Design,Architecture,Economics & Econometrics,Physics & Astronomy,Politics & International Studies (incl Development Studies),Computer Science,Education,Business & Management,Geology, Environmental, Earth & Marine Sciences,Other Health,Languages, Literature & Linguistics,Agriculture & Forestry,Communication & Media Studies,Archaeology,Sport Science,Geography",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,161,161,University of Leicester,46.7,163,32.5,213,81.6,48,33.7,292,32.9,171,66.9,193,i-37055783,master_account,0,/world-university-rankings/university-leicester,662,United Kingdom,University of Leicester uk united kingdom leicester,"Civil Engineering,Sociology,Mechanical & Aerospace Engineering,Economics & Econometrics,Art, Performing Arts & Design,Languages, Literature & Linguistics,Electrical & Electronic Engineering,Medicine & Dentistry,Business & Management,History, Philosophy & Theology,Mathematics & Statistics,Psychology,General Engineering,Chemistry,Agriculture & Forestry,Education,Communication & Media Studies,Chemical Engineering,Politics & International Studies (incl Development Studies),Biological Sciences,Law,Archaeology,Veterinary Science,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Computer Science,Geography,Sport Science,Other Health,Physics & Astronomy",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,161,161,University of Iowa,46.7,162,44.2,99,29.3,355,-,393,31.6,187,70.4,170,i-88616472,public,0,/world-university-rankings/university-iowa,606,United States,University of Iowa,"Chemistry,Psychology,Geography,Education,Civil Engineering,Computer Science,Business & Management,Mechanical & Aerospace Engineering,Politics & International Studies (incl Development Studies),Art, Performing Arts & Design,Mathematics & Statistics,Chemical Engineering,Sport Science,Other Health,Languages, Literature & Linguistics,Geology, Environmental, Earth & Marine Sciences,Biological Sciences,Accounting & Finance,History, Philosophy & Theology,Economics & Econometrics,Sociology,General Engineering,Medicine & Dentistry,Communication & Media Studies,Law,Electrical & Electronic Engineering,Physics & Astronomy",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,164,164,University of Antwerp,46.6,166,34.5,192,61.1,151,100.0,10,33.2,168,64.1,222,i-67537741,master_account,0,/world-university-rankings/university-antwerp,742,Belgium,University of Antwerp,"Veterinary Science,Chemistry,Education,Languages, Literature & Linguistics,Chemical Engineering,Law,Geology, Environmental, Earth & Marine Sciences,Mechanical & Aerospace Engineering,Computer Science,History, Philosophy & Theology,Sociology,Art, Performing Arts & Design,Biological Sciences,Mathematics & Statistics,Politics & International Studies (incl Development Studies),Business & Management,Architecture,Medicine & Dentistry,Electrical & Electronic Engineering,Physics & Astronomy,Economics & Econometrics,Other Health,Communication & Media Studies,General Engineering",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,164,164,University of Auckland,46.6,167,26.7,286,88.0,20,74.5,59,33.5,166,67.0,191,i-68813221,master_account,0,/world-university-rankings/university-auckland,637,New Zealand,University of Auckland UOA Auckland University,"Accounting & Finance,Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies),Psychology,Civil Engineering,Art, Performing Arts & Design,Mathematics & Statistics,Archaeology,History, Philosophy & Theology,General Engineering,Mechanical & Aerospace Engineering,Medicine & Dentistry,Computer Science,Law,Sociology,Architecture,Other Health,Physics & Astronomy,Business & Management,Electrical & Electronic Engineering,Education,Languages, Literature & Linguistics,Sport Science,Chemistry,Biological Sciences,Geology, Environmental, Earth & Marine Sciences,Chemical Engineering,Economics & Econometrics",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,164,164,Pompeu Fabra University,46.6,165,27.0,279,51.7,212,37.3,252,27.1,239,85.2,65,i-64752503,master_account,0,/world-university-rankings/pompeu-fabra-university,650,Spain,Pompeu Fabra University,"Languages, Literature & Linguistics,Sociology,Communication & Media Studies,Computer Science,History, Philosophy & Theology,Economics & Econometrics,Medicine & Dentistry,Biological Sciences,General Engineering,Accounting & Finance,Business & Management,Education,Politics & International Studies (incl Development Studies),Law,Art, Performing Arts & Design",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,164,164,Brandeis University,46.6,164,28.8,258,50.6,218,36.8,257,24.3,267,86.5,59,i-49167174,private,0,/world-university-rankings/brandeis-university,614,United States,Brandeis University,"Physics & Astronomy,Art, Performing Arts & Design,Chemistry,Psychology,Education,Accounting & Finance,Mathematics & Statistics,History, Philosophy & Theology,Sociology,Languages, Literature & Linguistics,Biological Sciences,Business & Management,Economics & Econometrics,Computer Science,Politics & International Studies (incl Development Studies)",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,168,168,The University of Western Australia,46.4,168,34.6,190,88.6,18,63.3,88,34.7,157,58.0,263,i-74036713,master_account,0,/world-university-rankings/university-western-australia,654,Australia,The University of Western Australia,"General Engineering,Mathematics & Statistics,Politics & International Studies (incl Development Studies),Computer Science,Languages, Literature & Linguistics,Agriculture & Forestry,Psychology,Communication & Media Studies,Business & Management,Electrical & Electronic Engineering,Sport Science,Medicine & Dentistry,Chemistry,Accounting & Finance,Art, Performing Arts & Design,Education,Other Health,Physics & Astronomy,Economics & Econometrics,Biological Sciences,Geography,Geology, Environmental, Earth & Marine Sciences,History, Philosophy & Theology,Civil Engineering,Architecture,Chemical Engineering,Archaeology,Sociology,Law,Mechanical & Aerospace Engineering,Veterinary Science",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,169,169,University of Liverpool,46.3,169,31.1,223,75.0,76,37.7,248,31.2,192,70.3,172,i-48205864,master_account,11,/world-university-rankings/university-liverpool,646,United Kingdom,University of Liverpool,"Communication & Media Studies,Medicine & Dentistry,Physics & Astronomy,Accounting & Finance,Biological Sciences,Geography,Archaeology,Architecture,Politics & International Studies (incl Development Studies),Mathematics & Statistics,Economics & Econometrics,Civil Engineering,Business & Management,Law,Computer Science,Geology, Environmental, Earth & Marine Sciences,Languages, Literature & Linguistics,Sociology,Psychology,Veterinary Science,Mechanical & Aerospace Engineering,Chemistry,Electrical & Electronic Engineering,Other Health,General Engineering,History, Philosophy & Theology",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,170,170,University of Vienna,46.2,171,35.8,178,89.5,14,29.3,355,36.1,142,57.4,274,i-08487611,master_account,0,/world-university-rankings/university-vienna,603,Austria,University of Vienna,"Physics & Astronomy,Computer Science,Geography,Geology, Environmental, Earth & Marine Sciences,Chemistry,Economics & Econometrics,History, Philosophy & Theology,Politics & International Studies (incl Development Studies),Mathematics & Statistics,Business & Management,Biological Sciences,Psychology,Archaeology,Sociology,Education,Sport Science,Law,Languages, Literature & Linguistics,Communication & Media Studies,Accounting & Finance",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,170,170,University of Twente,46.2,170,32.7,208,65.5,131,81.8,48,43.8,103,54.3,296,i-79507531,master_account,0,/world-university-rankings/university-twente,664,Netherlands,University of Twente,"General Engineering,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Computer Science,Mathematics & Statistics,Business & Management,History, Philosophy & Theology,Agriculture & Forestry,Politics & International Studies (incl Development Studies),Electrical & Electronic Engineering,Chemistry,Civil Engineering,Geography,Other Health,Communication & Media Studies,Medicine & Dentistry,Physics & Astronomy,Education,Chemical Engineering,Law,Biological Sciences,Psychology,Mechanical & Aerospace Engineering,Sociology",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,172,172,Yeshiva University,46.1,173,47.3,81,25.6,372,-,400,20.6,313,77.5,112,i-22876811,private,0,/world-university-rankings/yeshiva-university,619,United States,Yeshiva University,"Accounting & Finance,Art, Performing Arts & Design,Biological Sciences,Business & Management,Chemistry,Computer Science,Economics & Econometrics,Education,History, Philosophy & Theology,Languages, Literature & Linguistics,Mathematics & Statistics,Other Health,Physics & Astronomy,Politics & International Studies (incl Development Studies),Psychology,Sociology",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,172,172,Université Catholique de Louvain,46.1,172,30.1,241,63.4,134,57.8,104,35.3,150,67.5,188,i-03075394,master_account,0,/world-university-rankings/universite-catholique-de-louvain,633,Belgium,Université Catholique de Louvain,"General Engineering,Physics & Astronomy,Business & Management,Electrical & Electronic Engineering,Chemistry,Accounting & Finance,Architecture,Agriculture & Forestry,Sociology,Other Health,Sport Science,Education,Art, Performing Arts & Design,Mechanical & Aerospace Engineering,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Languages, Literature & Linguistics,Civil Engineering,Communication & Media Studies,Archaeology,Biological Sciences,Geography,Computer Science,Mathematics & Statistics,Psychology,History, Philosophy & Theology,Chemical Engineering,Politics & International Studies (incl Development Studies),Medicine & Dentistry,Veterinary Science,Law",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,174,174,University of Delaware,46.0,174,27.0,281,37.1,301,98.1,24,35.5,148,73.6,140,i-60250683,public,0,/world-university-rankings/university-delaware,644,United States,University of Delaware,"Communication & Media Studies,General Engineering,Sport Science,History, Philosophy & Theology,Accounting & Finance,Veterinary Science,Business & Management,Sociology,Other Health,Physics & Astronomy,Chemical Engineering,Art, Performing Arts & Design,Languages, Literature & Linguistics,Mechanical & Aerospace Engineering,Geography,Politics & International Studies (incl Development Studies),Psychology,Mathematics & Statistics,Agriculture & Forestry,Architecture,Chemistry,Civil Engineering,Economics & Econometrics,Biological Sciences,Education,Geology, Environmental, Earth & Marine Sciences,Computer Science,Electrical & Electronic Engineering",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,174,174,University of East Anglia,46.0,175,27.2,275,72.3,85,29.5,353,24.0,270,81.7,88,i-02080581,master_account,11,/world-university-rankings/university-east-anglia,609,United Kingdom,University of East Anglia,"Communication & Media Studies,Other Health,Art, Performing Arts & Design,Mathematics & Statistics,Psychology,Economics & Econometrics,Medicine & Dentistry,Geology, Environmental, Earth & Marine Sciences,Computer Science,Politics & International Studies (incl Development Studies),General Engineering,Sociology,Languages, Literature & Linguistics,Chemistry,Business & Management,Biological Sciences,Law,History, Philosophy & Theology,Physics & Astronomy,Accounting & Finance,Agriculture & Forestry,Geography,Sport Science,Education",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,176,176,Université Libre de Bruxelles,45.9,176,22.7,333,77.5,65,-,384,30.4,200,77.8,109,i-40361063,master_account,0,/world-university-rankings/universite-libre-de-bruxelles,669,Belgium,Université Libre de Bruxelles,"Architecture,Psychology,Art, Performing Arts & Design,Computer Science,Geography,Veterinary Science,Civil Engineering,Sociology,Mathematics & Statistics,Chemistry,Accounting & Finance,General Engineering,Other Health,Geology, Environmental, Earth & Marine Sciences,Agriculture & Forestry,Sport Science,Business & Management,Languages, Literature & Linguistics,Physics & Astronomy,Education,Electrical & Electronic Engineering,Chemical Engineering,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Economics & Econometrics,Law,Archaeology,Mechanical & Aerospace Engineering,Medicine & Dentistry,Communication & Media Studies,Biological Sciences",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,176,176,University at Buffalo,45.9,177,40.2,124,55.4,193,39.4,224,39.3,121,56.2,284,i-57536803,public,0,/world-university-rankings/university-buffalo,670,United States,University at Buffalo,"Archaeology,Chemical Engineering,Politics & International Studies (incl Development Studies),Biological Sciences,Communication & Media Studies,Art, Performing Arts & Design,Computer Science,Medicine & Dentistry,Civil Engineering,Law,Languages, Literature & Linguistics,Business & Management,Economics & Econometrics,Mechanical & Aerospace Engineering,Chemistry,Sociology,Sport Science,Accounting & Finance,History, Philosophy & Theology,Education,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,General Engineering,Mathematics & Statistics,Other Health,Geography,Psychology,Architecture,Agriculture & Forestry,Electrical & Electronic Engineering",False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,178,178,Paris Diderot University – Paris 7,45.8,178,24.0,323,67.0,119,29.1,357,19.1,330,90.2,40,i-53895912,master_account,0,/world-university-rankings/paris-diderot-university-paris-7,635,France,Paris Diderot University – Paris 7,,False,False,False
times,2026-07-19T10:13:59+00:00,overall,2014,178,178,Stony Brook University,45.8,179,32.5,212,57.8,176,32.3,311,22.9,281,80.3,98,i-10396992,public,0,/world-university-rankings/stony-brook-university,578,United States,Stony Brook University,"Mechanical & Aerospace Engineering,Sociology,Other Health,Chemistry,Accounting & Finance,Archaeology,Biological Sciences,Psychology,Art, Performing Arts & Design,Civil Engineering,Geography,General Engineering,Communication & Media Studies,Education,Electrical & Electronic Engineering,Chemical Engineering,Languages, Literature & Linguistics,Business & Management,Computer Science,Geology, Environmental, Earth & Marine Sciences,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Mathematics & Statistics,Medicine & Dentistry,Physics & Astronomy,Economics & Econometrics",False,False,False
